word,condition,SF,GD,refix,activity
fast,1,275,275,0,0.0974691319825
sich,1,250,250,0,0.0887484330667
offen,1,175,175,0,0.0880203636126
paar,1,200,400,1,0.0530858834585
gute,1,150,150,0,0.0747201612364
zwei,1,225,225,0,0.0961236528874
wird,1,150,150,0,0.0883401410183
sich,1,150,150,0,0.0830884724521
sind,1,275,275,0,0.141494117444
ihren,1,200,200,0,0.120495901655
sind,1,225,225,0,0.0870305663738
neben,1,175,175,0,0.133942733981
erste,1,225,425,1,0.0588796126121
einen,1,125,350,1,0.0138311342536
hinzu,1,200,200,0,0.160810680676
woche,1,175,175,0,0.0936013353853
geld,1,225,225,0,0.120726861638
katze,1,225,425,1,0.0744996530171
satz,1,200,200,0,0.114909882808
nicht,1,150,150,0,0.0888437433541
muss,1,200,200,0,0.106699377153
sich,1,200,200,0,0.0931644538474
stirn,1,200,200,0,0.0649790414946
bild,1,275,275,0,0.0727482920049
einen,1,200,375,1,0.0503955282119
schon,1,225,375,1,0.0741489483198
star,1,250,500,1,0.0614952495324
vier,1,250,250,0,0.136912931296
soll,1,250,250,0,0.115962308246
ist,1,200,200,0,0.0715093086622
einen,1,175,175,0,0.126634378416
schon,1,250,425,1,0.076058343404
saal,1,200,200,0,0.0845961226868
gehen,1,200,400,1,0.0627782377132
jahr,1,250,250,0,0.101814165744
fast,1,250,250,0,0.0958869601626
sich,1,200,200,0,0.0863108246921
mehr,1,200,200,0,0.0832741224797
offen,1,225,225,0,0.123844144252
paar,1,175,375,1,0.041040408512
gute,1,250,250,0,0.101702584247
zwei,1,150,150,0,0.0732706876708
wird,1,250,250,0,0.117671128493
sich,1,225,225,0,0.111771084116
ihren,1,250,250,0,0.131876699027
sind,1,150,325,1,0.0738726446143
neben,1,225,225,0,0.122657248186
erste,1,250,400,1,0.0697540445901
einen,1,275,275,0,0.0725632360318
hinzu,1,175,175,0,0.130841717315
woche,1,200,200,0,0.106853831654
geld,1,175,175,0,0.107006110661
katze,1,150,150,0,0.104601835436
satz,1,175,175,0,0.108266308745
nicht,1,175,175,0,0.113129885686
muss,1,250,250,0,0.117161455071
sich,1,200,200,0,0.0810788191249
stirn,1,200,200,0,0.06266031831
bild,1,175,175,0,0.0874677079728
einen,1,250,450,1,0.0703501919625
schon,1,125,125,0,0.0149392347734
vier,1,200,350,1,0.0827833603992
soll,1,175,350,1,0.0630178733809
ist,1,175,175,0,0.0735646255044
einen,1,175,175,0,0.12636103551
schon,1,175,375,1,0.0419353775863
saal,1,225,225,0,0.0947040075047
gehen,1,250,250,0,0.0976406113466
jahr,1,175,300,1,0.0755397491923
fast,1,200,325,1,0.0715891756515
sich,1,200,200,0,0.0877245510675
mehr,1,225,225,0,0.102864892424
offen,1,225,225,0,0.133640216979
paar,1,175,375,1,0.0412512329272
gute,1,200,200,0,0.0943024100753
zwei,1,225,225,0,0.0811297811056
wird,1,250,250,0,0.120073982907
sich,1,175,175,0,0.0915446134656
sind,1,225,225,0,0.120410050351
ihren,1,250,250,0,0.125152586048
sind,1,200,200,0,0.0713073414852
neben,1,225,225,0,0.133074058163
erste,1,200,450,1,0.0514807782627
einen,1,225,450,1,0.0631431937913
hinzu,1,150,150,0,0.154680814678
woche,1,175,175,0,0.0983600533575
geld,1,225,225,0,0.133014429943
katze,1,200,375,1,0.0581519858256
satz,1,125,125,0,0.101801869182
nicht,1,200,400,1,0.0674792081951
muss,1,200,200,0,0.108332734155
sich,1,225,225,0,0.102643620074
stirn,1,175,175,0,0.0455018588903
bild,1,200,200,0,0.0920624851013
einen,1,225,225,0,0.077877261384
schon,1,225,225,0,0.110526740184
star,1,225,425,1,0.0866698327405
vier,1,200,200,0,0.129065367644
soll,1,250,250,0,0.133209682184
ist,1,225,225,0,0.0572772340999
einen,1,225,225,0,0.133670061174
schon,1,225,225,0,0.0651645873145
saal,1,200,200,0,0.0808791549311
gehen,1,200,400,1,0.0583545974267
jahr,2,200,400,1,0.083966025341
fast,2,150,150,0,0.0838282333895
offen,2,225,225,0,0.108839310353
paar,2,225,375,1,0.0620545121041
gute,2,225,225,0,0.109592782666
wird,2,275,275,0,0.136613118777
sich,2,200,200,0,0.0897428736932
sind,2,125,125,0,0.0951399731805
ihren,2,200,200,0,0.117054912382
sind,2,150,400,1,0.0726671955388
neben,2,250,250,0,0.168729934563
erste,2,225,225,0,0.0602905941004
einen,2,250,425,1,0.0817672749134
hinzu,2,200,200,0,0.142636757012
woche,2,200,200,0,0.116441568475
katze,2,225,225,0,0.114652560582
satz,2,175,175,0,0.115198416006
nicht,2,200,200,0,0.120620520806
muss,2,200,200,0,0.110416686454
sich,2,225,225,0,0.0946293422305
stirn,2,175,175,0,0.0550129241291
bild,2,225,225,0,0.100540348114
einen,2,200,200,0,0.0770015833836
schon,2,150,350,1,0.0752951376704
star,2,175,175,0,0.0774800048735
vier,2,175,175,0,0.114475199256
soll,2,200,450,1,0.0795593692735
ist,2,200,200,0,0.0804131294481
einen,2,200,200,0,0.125602314808
schon,2,150,400,1,0.029006521412
saal,2,125,125,0,0.0632688454192
gehen,2,225,225,0,0.102169375885
jahr,2,225,225,0,0.0871596733087
fast,2,250,250,0,0.0856197117673
sich,2,225,225,0,0.0988422832609
mehr,2,200,200,0,0.0907726369882
offen,2,200,200,0,0.106012075136
paar,2,225,425,1,0.0609790985885
gute,2,250,250,0,0.110982687003
zwei,2,200,200,0,0.0842912210532
wird,2,200,200,0,0.122868679644
sich,2,225,225,0,0.0914351544683
sind,2,200,200,0,0.127758487867
ihren,2,150,150,0,0.127269415309
sind,2,175,175,0,0.0659881002927
neben,2,125,125,0,0.131159431291
erste,2,150,150,0,0.0301445984146
einen,2,200,200,0,0.0533182813146
hinzu,2,225,225,0,0.151058834711
geld,2,150,150,0,0.112712780729
katze,2,275,475,1,0.0920675753774
satz,2,175,175,0,0.114084230941
nicht,2,150,150,0,0.0931709658717
muss,2,275,275,0,0.133987271804
sich,2,200,200,0,0.0857848584713
stirn,2,225,225,0,0.0857562399578
bild,2,250,250,0,0.107030239479
einen,2,225,225,0,0.096946365741
schon,2,200,200,0,0.0941188679738
star,2,225,400,1,0.057738904002
vier,2,250,250,0,0.144927771205
soll,2,225,225,0,0.10999637615
ist,2,175,175,0,0.0606864460726
einen,2,200,200,0,0.115418138016
schon,2,200,450,1,0.0535909284256
saal,2,175,175,0,0.0788642815851
gehen,2,200,450,1,0.0612978831423
jahr,2,225,450,1,0.0834595902971
fast,2,200,200,0,0.0756851534344
sich,2,150,150,0,0.0824119198996
mehr,2,200,200,0,0.0847246774428
offen,2,175,175,0,0.0988180340692
paar,2,200,450,1,0.0512712066837
gute,2,175,175,0,0.0816251767626
zwei,2,200,200,0,0.0854240553262
wird,2,200,200,0,0.116747784474
sich,2,125,125,0,0.0602505539921
sind,2,200,200,0,0.116654287565
ihren,2,250,250,0,0.132282187438
sind,2,200,200,0,0.0680132615153
neben,2,275,275,0,0.175178244298
erste,2,175,400,1,0.0447603315011
einen,2,225,225,0,0.0646000843517
hinzu,2,150,150,0,0.132141035612
geld,2,225,225,0,0.0988712735565
katze,2,125,425,1,0.0168298287088
satz,2,225,225,0,0.126788196525
nicht,2,175,175,0,0.111022612257
muss,2,225,225,0,0.12176076756
sich,2,125,275,1,0.0595587419009
stirn,2,250,250,0,0.0973278258484
bild,2,175,175,0,0.0937655186897
einen,2,225,525,1,0.064547730512
schon,2,200,200,0,0.115259796902
star,2,200,200,0,0.0933103389674
vier,2,175,175,0,0.136887092879
soll,2,200,200,0,0.12148447093
einen,2,225,225,0,0.130301491088
schon,2,225,225,0,0.0998367670397
saal,2,225,225,0,0.114503648995
gehen,2,225,375,1,0.0691321926487
jahr,2,225,225,0,0.0902471740451
fast,2,225,225,0,0.0744966671949
mehr,2,200,200,0,0.0928578811678
offen,2,200,200,0,0.118028594597
paar,2,250,450,1,0.0720641941026
